codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
1387,FAPEN,"FACULDADE PENTÁGONO - FAPEN Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1388,-,CENTRO UNIVERSITÁRIO SUMARÉ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1394,FCA,FACULDADE CASTRO ALVES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1395,UNICALDAS,FACULDADE DE CALDAS NOVAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1396,UDC,Centro Universitário Dinâmica das Cataratas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1399,,,,,not_found,2026-05-14
1400,UniSENAI/PR,Centro Universitário SENAI Paraná,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1401,FAR,FACULDADE ADELMAR ROSADO Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria N. 227/2024,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1402,ICSH,INSTITUTO DE CIÊNCIAS SOCIAIS E HUMANAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1403,Estácio FAP,Faculdade Estácio de Pimenta Bueno,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1404,FAP,FACULDADE DE PIRACANJUBA Em supervisão - Procedimento Sancionador: Portaria N. 237/2019,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1406,,,,,not_found,2026-05-14
1409,UCL,FACULDADE DO CENTRO LESTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1410,,,,,not_found,2026-05-14
1411,F2J,FACULDADE DOIS DE JULHO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1412,FAJ,FACULDADE ANHANGUERA DE JUNDIAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1413,,,,,not_found,2026-05-14
1414,Afya São Lucas,Afya Centro Universitário São Lucas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1415,,,,,not_found,2026-05-14
1417,-,FACULDADE CNEC CAMPO LARGO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1418,Unitoledo Wyden,Centro Universitário Toledo Wyden,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1419,UNICURITIBA,CENTRO UNIVERSITÁRIO CURITIBA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1420,-,FACULDADES DE DRACENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1422,UNINORTE,CENTRO UNIVERSITÁRIO DO NORTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1423,Faci Wyden,Faculdade Ideal Wyden,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1425,FAEV,Faculdade Evoluir,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1426,ILES,INSTITUTO LUTERANO DE ENSINO SUPERIOR DE ITUMBIARA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1427,FSG,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1428,IESPLAN,"INSTITUTO DE ENSINO SUPERIOR PLANALTO Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1429,FBRJ,FACULDADE BATISTA DO RIO DE JANEIRO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1430,UNINGÁ,CENTRO UNIVERSITÁRIO INGÁ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1432,FABE,FACULDADE BERTIOGA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1433,FVB,Faculdade Vilas Boas,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1434,UNIESI,Centro Universitário de Itapira Uniesi,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1435,,,,,not_found,2026-05-14
1436,UniEsbam,"CENTRO UNIVERSITÁRIO ESBAM Em Supervisão - Procedimento Saneador sem Medida Cautelar: Portaria 734, de 29/06/2022, DOU 30/06/2022, Portaria 178, de 30/06/2023, DOU em 03/07/2023. Processo nº 23123.001132/2019-86.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1437,,,,,not_found,2026-05-14
1438,FACAMP,Centro Universitário Facamp,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1439,,,,,not_found,2026-05-14
1440,IAESUP,INSTITUTO APHONSIANO DE ENSINO SUPERIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1441,FATEPI,FACULDADE DE TECNOLOGIA DO PIAUÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1442,,,,,not_found,2026-05-13
1443,FAVIVA,"FACULDADE VIVA VITÓRIA Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1444,UniEinstein,Centro Universitário Einstein de Limeira,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1445,CEUN-IMT,CENTRO UNIVERSITÁRIO DO INSTITUTO MAUÁ DE TECNOLOGIA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1446,UNIPLAN,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1449,FEATI,FACULDADE DE IBAITI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1450,UNICERP,CENTRO UNIVERSITÁRIO DO CERRADO-PATROCÍNIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1451,,,,,not_found,2026-05-14
1452,FASL,FACULDADE ANHANGUERA DE SÃO LUÍS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1454,FAST,"FACULDADE DE ADMINISTRAÇÃO, SAÚDE E TECNOLOGIA",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1455,FSSS,FACULDADE SANTÍSSIMO SACRAMENTO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1456,FASERT,FACULDADE ANHANGUERA DE SERTÃOZINHO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1457,,,,,not_found,2026-05-14
1459,UNIFUCAMP,CENTRO UNIVERSITÁRIO MÁRIO PALMÉRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1461,ZARNS SALVADOR,Centro Universitário Zarns - Salvador,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1462,INPER,INSTITUTO PARAIBANO DE ENSINO RENOVADO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1463,,,,,not_found,2026-05-14
1464,,,,,not_found,2026-05-14
1465,,,,,not_found,2026-05-14
1467,,,,,not_found,2026-05-14
1468,ESAMC,FACULDADE ESAMC UBERLÂNDIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1469,Unicesusc,Centro Universitário Cesusc,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1472,UNIASSELVI,CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1476,-,"FACULDADES INTEGRADAS INTERAMERICANAS ' /> (1476) FACULDADE DE COMUNICAÇÃO E DESIGN ""OSWALDO CRUZ""",Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1477,FACEF,FACULDADE ERICH FROMM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1478,-,FACULDADE ANHANGUERA DE SÃO BERNARDO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1479,,,,,not_found,2026-05-14
1484,-,CENTRO UNIVERSITÁRIO IBMEC BH,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1485,,,,,not_found,2026-05-14
1486,ESTÁCIO VITÓRIA,Centro Universitário Estácio de Vitória,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1487,UNIDOM - BOSCO,CENTRO UNIVERSITÁRIO UNIDOM - BOSCO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1488,FL-RJ,FACULDADE LUSÓFONA DO RIO DE JANEIRO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1490,UniFAJ,CENTRO UNIVERSITÁRIO DE JAGUARIÚNA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1491,UNINTER,CENTRO UNIVERSITÁRIO INTERNACIONAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1492,-,FACULDADE ANHANGUERA DE UBERLÂNDIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1493,UNIALFA,CENTRO UNIVERSITÁRIO ALVES FARIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1494,UniSales,Centro Universitário Salesiano,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1495,,,,,not_found,2026-05-14
1496,FESVV,FACULDADE ESTÁCIO DE SÁ DE VILA VELHA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1497,FASC,FACULDADE DE ADMINISTRAÇÃO DE SANTA CRUZ DO RIO PARDO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1498,IESFAVI,INSTITUTO DE ENSINO SUPERIOR E FORMAÇÃO AVANÇADA DE VITÓRIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1499,FATS,FACULDADE ANHANGUERA DE TABOÃO DA SERRA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1500,FAC UNIGUAÇU,Faculdade UNIGUAÇU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1501,,,,,not_found,2026-05-14
1502,-,FACULDADE ANHANGUERA PITÁGORAS DE JUNDIAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1503,,,,,not_found,2026-05-14
1504,UNINASSAUMACEI?,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE MACEIÓ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1505,,,,,not_found,2026-05-14
1506,-,Faculdade CNEC Itajaí,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1507,FAPRO,"FACULDADE PROJEÇÃO DE CEILÂNDIA Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 114/2026, PUBLICADA EM 07/04/2026.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1508,UNIFAMMA,Centro Universitário Metropolitano de Maringá,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1509,ESTÁCIO BH,Centro Universitário Estácio de Belo Horizonte - Estácio BH,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1510,-,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1513,-,Faculdade Pitágoras Anhanguera de Teresina,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1514,UNIVC,CENTRO UNIVERSITÁRIO VALE DO CRICARÉ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1515,SAPIENS,Faculdade de Educação Unisapiens,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1516,,,,,not_found,2026-05-14
1517,,,,,not_found,2026-05-14
1518,,,,,not_found,2026-05-13
1519,Afya Pato Branco,Afya Centro Universitário de Pato Branco Em Descredenciamento voluntário EAD: Conforme processo SEI nº 23000.046289/2024-94.,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1520,FFIA,FACULDADE FIA DE ADMINISTRAÇÃO E NEGÓCIOS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1521,ESTÁCIO BELÉM,CENTRO UNIVERSITÁRIO ESTÁCIO DE BELÉM - ESTÁCIO BELÉM,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1523,CESUL,Centro de Ensino Superior CESUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1524,FAMETTIG,FACULDADE OLGA METTIG,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1525,,,,,not_found,2026-05-14
1526,UniSENAI SP,Centro Universitário Senai São Paulo,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1530,-,Faculdade CNEC Joinville,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1531,,,,,not_found,2026-05-14
1532,,,,,not_found,2026-05-13
1534,,,,,not_found,2026-05-14
1535,FAPI,Centro Universitário de Pinhais,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1536,-,Centro Universitário UNIFATEB,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1537,,,,,not_found,2026-05-14
1538,UNIPROJEÇÃO,CENTRO UNIVERSITARIO PROJEÇÃO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1539,,,,,not_found,2026-05-14
1540,IESUR,INSTITUTO DE ENSINO SUPERIOR DE RONDÔNIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1541,-,FACULDADE FLAMINGO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1542,UGB,CENTRO UNIVERSITÁRIO GERALDO DI BIASE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1544,,,,,not_found,2026-05-14
1545,FIB,FACULDADE DE BOITUVA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1546,FAESF,FACULDADE DE EDUCAÇÃO SÃO FRANCISCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1547,ESTÁCIO FMJ,FACULDADE DE MEDICINA ESTÁCIO DE JUAZEIRO DO NORTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1549,,,,,not_found,2026-05-14
1550,,,,,not_found,2026-05-14
1552,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE PARNAÍBA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1554,UNIVR,CENTRO UNIVERSITÁRIO DO VALE DO RIBEIRA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1555,,,,,not_found,2026-05-13
1556,UNI7,CENTRO UNIVERSITÁRIO SETE DE SETEMBRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1557,FUMEC,UNIVERSIDADE FUMEC,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1558,DOCTUM,Faculdade Doctum de João Monlevade,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1559,UNESC,CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO UNESC,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1561,-,Centro Universitário ESAMC Sorocaba,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1562,,,,,not_found,2026-05-14
1563,AFYA UNINOVAFAPI,AFYA CENTRO UNIVERSITÁRIO UNINOVAFAPI - PI,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1564,FASF,FACULDADE SUL FLUMINENSE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1565,,,,,not_found,2026-05-14
1567,,,,,not_found,2026-05-14
1568,DOCTUM,FACULDADES DOCTUM DE CARATINGA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1569,FIAR,FACULDADES INTEGRADAS DE ARARAQUARA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1571,,,,,not_found,2026-05-14
1572,FACISA,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1573,UNIFAN,CENTRO UNIVERSITÁRIO ALFREDO NASSER,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1574,UDC Medianeira,Centro Universitário UDC Medianeira,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1575,UNIARAXÁ,CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1576,,,,,not_found,2026-05-14
1577,,,,,not_found,2026-05-14
1578,IFSul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1579,,,,,not_found,2026-05-14
1580,FACEV,Faculdade Evangélica de Valparaíso,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1581,FACSAL,FACULDADE DE SANTA LUZIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1582,,,,,not_found,2026-05-14
1583,FATEC-ID,FACULDADE DE TECNOLOGIA DE INDAIATUBA,Faculdade,Pública Estadual,code_match,2026-05-14
1584,FATEC GT,FACULDADE DE TECNOLOGIA DE GUARATINGUETÁ,Faculdade,Pública Estadual,code_match,2026-05-14
1585,-,"FACULDADE ENERGIA Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1586,UNIVÁS,UNIVERSIDADE DO VALE DO SAPUCAÍ,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1587,FITS,FACULDADE ANHANGUERA DE TANGARÁ DA SERRA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1589,-,FACULDADE ANHANGUERA DE CASCAVEL,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1590,-,CENTRO UNIVERSITÁRIO ESTÁCIO DE SÃO LUÍS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1591,ESTÁCIO MACAPÁ,FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1592,FOM,"FACULDADE DE ODONTOLOGIA DE MANAUS Em supervisão - Procedimento Sancionador: Portaria N. 137/2024 Fica extinto o curso de graduação em bacharelado em Odontologia (cód.45976).Processo SEI 23000.006971/2022-82 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17 Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 943/2025, PUBLICADA NO DOU EM 18/12/2025.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1596,,,,,not_found,2026-05-14
1597,CESSF,FACULDADE SANTA FÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1598,-,CENTRO UNIVERSITÁRIO UNA DE UBERLÂNDIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1599,Afya SJ del-Rei,Afya Centro Universitário de São João del-Rei,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1600,Uninorte Minas,Centro Universitário do Norte de Minas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1601,FCC,FACULDADE CIDADE DE COROMANDEL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1605,,,,,not_found,2026-05-14
1606,FIC,FACULDADES INTEGRADAS DE CASSILÂNDIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1607,,,,,not_found,2026-05-14
1609,FCP,FACULDADE DOS CERRADOS PIAUIENSES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1610,,,,,not_found,2026-05-14
1611,-,"FACULDADES FATIFAJAR - FATIFAJAR ARAPOTI Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 121/2026, publicada no DOU em 07/04/2026.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1612,FAG TOLEDO,Faculdade Assis Gurgacz,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1613,FAP,FACULDADE ADVENTISTA DO PARANÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1614,,,,,not_found,2026-05-14
1615,ISULPAR,INSTITUTO SUPERIOR DO LITORAL DO PARANÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1617,,,,,not_found,2026-05-14
1618,-,CENTRO UNIVERSITÁRIO SOCIESC DE BLUMENAU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1619,-,FACULDADE DE OLÍMPIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1620,FASAR,FACULDADE SANTA RITA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1621,NWK,FACULDADE NETWORK,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1622,,,,,not_found,2026-05-14
1623,FCAA,FACULDADE DE CIÊNCIAS AGRÁRIAS DE ANDRADINA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1624,FMR,FACULDADE MARECHAL RONDON,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1625,,,,,not_found,2026-05-14
1626,,,,,not_found,2026-05-14
1628,,,,,not_found,2026-05-14
1630,,,,,not_found,2026-05-14
1631,,,,,not_found,2026-05-14
1632,,,,,not_found,2026-05-13
1633,,,,,not_found,2026-05-14
1634,,,,,not_found,2026-05-14
1636,,,,,not_found,2026-05-14
1637,FDG,FACULDADE DELMIRO GOUVEIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1638,IAES,FACULDADE DO AMAZONAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1639,FHR,"FACULDADE HÉLIO ROCHA Sub Judice: Nos termos da PORTARIA SERES/MEC Nº 338,DE 18 DE JULHO DE 2024.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1640,UniAGES,CENTRO UNIVERSITÁRIO AGES,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1641,UNISBA,CENTRO UNIVERSITÁRIO SOCIAL DA BAHIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1642,UNEX de Itabuna,Faculdade de Excelência UNEX de Itabuna,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1643,Unifat,Centro Universitário Anísio Teixeira,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
